,geo_value,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14
50,08123,15.600332363939,14.924812030075,14.813143166637,14.303763798377,13.393449878292,12.878787878788,12.555087181452,12.132192438662,12.110115457522,12.120562510719,11.969875462807,11.738403677392,11.621430465918,11.56261054121,11.586410354016,11.56206577119,11.544563022786,11.498166579361,10.912408759124,10.322286409243,10.292269013199,10.172981878089,10.471854304636,10.309955345416,10.388401170524,10.187194791102,10.619615639496,9.85,9.615952732644,9.3190490167303,9.2386774103918,8.9647119875454,8.9110225763612,8.9693295292439
51,45007,8.3510638297872,8.9773387565369,9.4908274054661,8.8935230618253,8.3494293239684,7.9215000794534,7.7673410404624,7.4423203691496,7.4249707678316,7.5921474358974,7.7022216766908,7.4369112687522,7.3875432525952,7.408044001375,6.9975269784173,6.7576564580559,6.4592569943434,6.155664666303,5.8777075812274,6.1832740213523,6.396083385976,6.2708565072303,5.9760448521916,5.5634638196916,5.4395731848759,5.2638006839277,5.4382093316519,5.4117224020137,4.8467688207861,4.7641073080481,4.5741758241758,4.4573643410853,4.5954438334643,0.0
52,34039,17.224702380952,17.041595925297,17.004341534009,16.881989973004,16.149369544132,15.724090597117,15.10093679905,14.807758919293,14.583579444773,15.034829721362,14.545786653677,14.497613093885,14.363591816734,13.973827416429,13.486519607843,13.843033016228,13.906899418121,13.472579687191,13.292134831461,12.969113251411,11.826518914788,11.403235843186,11.780032912781,12.000505816894,11.942289039767,12.340265597595,12.803278688525,12.672018348624,12.56536450323,12.517365934982,11.860004946822,11.436424474187,10.909315542377,0.0
53,19113,10.394581861013,11.088709677419,10.716145833333,10.204612450147,10.134079666754,10.073404115874,9.7355769230769,10.171825090869,10.62952079566,10.611683026095,10.524299474606,10.656389855793,10.384815392616,10.126914201804,10.29797979798,10.558453877164,10.429925045962,10.483456197497,10.513209181464,10.263780858979,9.7336834208552,10.317725752508,9.7359735973597,10.184409052808,10.507903601969,10.262878385555,10.134453781513,11.134453781513,10.617323852618,9.8593656493118,10.171156004489,9.9550502379693,9.4238790406674,0.0
54,16027,7.9355608591885,8.700067704807,8.8780713954567,8.6472065285625,8.7296195652174,8.9109926168991,8.8655077767612,8.4087237479806,8.3934879434803,8.393665158371,8.4691708008505,8.2503070833902,8.721875847113,9.0692286726629,8.8599395422484,8.6325503355705,8.5067081469959,7.7984898537046,6.8226393947885,6.7842389577375,6.5886502084001,6.9931117100928,6.7880327406153,6.6960477679841,6.3259988419224,6.3285320257432,5.9511698880977,6.7294520547945,6.4153846153846,6.265243902439,6.139826710487,5.8920539730135,5.5866791160909,5.8787878787879
55,01089,6.9808646350106,7.4732415902141,7.5032175032175,7.3746565934066,7.2781974139035,7.2566482689413,7.2553897180763,7.2749625828523,7.1656401231852,7.1594742351983,7.0978910922254,6.842838658306,6.7198764160659,6.8508463749601,6.4377903975219,6.1327897495632,6.010740842743,5.7598245909934,5.3478608556577,5.7675111773472,6.3186813186813,5.7515777395295,5.3541213439691,4.8719071600613,4.8559231590181,4.6674311926606,4.688493324857,5.0824702723437,5.7040721168791,5.6266318537859,5.6241580601706,5.7050711743772,5.7235663082437,5.8832959281821
56,06095,6.0592459605027,6.2021072796935,6.6913898742341,7.2586090479406,6.3886210221794,6.687945368171,6.7048821331959,6.5217391304348,6.228508042152,6.7185052584471,6.4635321837849,6.3127001067236,6.2402234636872,6.1565951916829,5.9074299634592,5.8026713709677,5.7333934475504,5.5883886667826,5.3044070876874,5.4537392846586,5.3385826771654,5.2889713679745,5.3168506961114,5.0528921899617,4.9203892083149,4.796918767507,4.641162514828,4.5923632610939,4.685628742515,4.5777534845586,4.7122392560945,4.982332155477,4.7831325301205,0.0
57,06039,7.4500768049155,8.1395348837209,8.4437086092715,8.5475868290483,8.0554689934559,8.3457304373698,8.2864792503347,7.5411635565313,7.5005304476979,7.6711424169051,7.7992359932088,7.4361038438318,8.1706514586532,8.4085778781038,8.0191835824225,7.5042986981086,7.5607687959299,6.984375,6.3614540466392,6.8757789779809,7.3199251637044,7.0029799914857,6.4893617021277,6.2941696113074,6.2821612349914,6.3508064516129,7.1827057182706,8.6695485110471,7.9943616592831,7.6636613092905,7.2033898305085,6.9097502014504,6.237383932176,0.0
58,34013,16.291841004184,15.364259028643,15.994933210502,15.009668063165,14.392954249911,13.950811727647,13.979096677865,13.868883711078,14.256110520723,14.754779717373,14.376834499887,13.990242910865,13.786353467562,13.564308874745,12.812774363477,12.552027589487,12.41558806978,11.962163067135,11.597103106537,12.195488721804,12.750417362271,12.907823883434,11.89843126828,11.639101456431,11.440377804014,11.194547134935,10.583941605839,10.77568972411,10.546398046398,10.290490545355,9.8402948402948,9.6837944664032,9.3684210526316,0.0
59,22063,13.271604938272,11.447459986082,12.262737262737,11.553090332805,10.994587280108,10.348990342406,10.718884120172,10.502742230347,10.681691190166,11.073237241917,11.130323989807,11.010888997237,10.861260635527,10.969202898551,10.616138631192,10.396329558766,10.08932661475,9.7526410718887,9.115704852139,9.009181331293,9.2105263157895,8.4986386619992,8.3656216977809,8.5578186596583,8.4646910466583,8.589453251375,9.2166796570538,9.9393676916414,9.4541910331384,9.0453194650817,8.8923829489867,8.1762028608583,7.5164473684211,0.0
60,20045,6.8434032059186,8.0621836587129,8.1723237597911,7.7288732394366,7.7011494252874,8.0310199789695,7.602263956779,7.5010579771477,7.5692505905089,7.6878478664193,7.2661713286713,7.2309528545852,7.0761166818596,7.0857558139535,6.696843082637,6.7617054669108,6.663560111836,6.6771269177127,6.8474962063733,7.3830409356725,7.4972129319955,6.7489495798319,6.2900838677849,5.7785299806576,5.8463796477495,6.0442144873001,6.917735042735,7.2026300059773,7.2584997301673,6.8681318681319,6.5227934044617,6.4571150097466,7.0457634798369,7.2534403669725
61,16055,7.8912466843501,7.2549019607843,7.406372275014,7.420429311621,6.9150326797386,6.7597627286209,6.6613888260574,6.2138728323699,6.0801948660296,5.9977259806708,5.788333032328,5.8522250209908,6.1823665070073,6.2099871959027,6.0994118763043,6.0589754627637,5.685318275154,5.1632833186231,5.0287842871656,5.64012490242,5.6471061093248,5.7434944237918,5.6046676096181,4.9496352900313,4.4589354952414,4.1163556531284,4.175070592981,4.1772688719254,4.3025540275049,4.5066765578635,4.6262699564586,4.3804985337243,4.4587155963303,4.5413465883416
62,18163,8.0877537655534,7.7132107023411,8.0645161290323,7.8433388157895,7.6410716958539,7.4435862486748,7.8108711839166,7.3909227683049,7.6560279105828,8.0503055279238,8.121996796583,7.7288732394366,8.2816136539954,8.1798913763412,7.820987654321,7.6601289260732,7.5417622011137,7.0853307766059,6.7070383912249,6.39338731444,6.2205651491366,6.4786324786325,6.2575030012005,6.0908842047632,6.0498687664042,6.159912972532,6.2434782608696,6.6930618401207,6.7406692406692,7.0030120481928,6.7915356019445,6.4477532571125,6.1325818572195,6.0886950199927
63,45091,7.0037105751392,7.9255861365953,8.4012219959267,8.3011996572408,7.9525553255851,7.8346276838739,7.9735376044568,7.2044488877781,7.1951219512195,7.3329819475557,7.3775317946302,7.0807944030693,7.6725025746653,7.6504265828469,7.3373101952278,7.1553994732221,7.0467317361727,0.0,6.7192600652884,5.9513371328365,6.2670671764063,6.4033018867925,6.3300927971719,6.1650885137917,6.3369886123998,6.1354674089538,6.3112938943372,6.4965617082881,6.4724409448819,6.1839012925969,5.9715025906736,5.6377991611152,5.4742745671787,5.2277941658473
64,06019,8.7056504599212,8.7565347274085,9.4391067255258,9.1089670828604,8.6123379398775,8.4290429042904,8.22977582846,7.7520625736633,7.4424967068599,7.6849134878073,7.8201219512195,7.621834228703,7.8043652382859,8.0852608650555,7.7595338983051,7.2994840525328,7.3400339750849,6.8350794187225,6.3957151858853,6.2657695542473,6.6354292623942,6.5156882591093,6.1856875584659,6.3734664171345,6.1511604025467,6.0860793544048,6.0362467114879,6.2206572769953,5.5241593670528,5.6457951270631,5.3495512517714,5.3626713843432,5.4832303618711,0.0
65,28047,9.7471022128556,9.3638525564804,9.6996245306633,9.3242883745677,8.7590579710145,8.6226851851852,8.6214881136153,8.5468347566762,8.4834123222749,8.7651997683845,8.5300576447982,8.281791192479,8.0804953560372,8.1687838007798,7.7702292854543,7.4715792357211,7.2975593987393,6.9621475473156,6.3472654513117,6.1866428145498,6.6144618460513,6.6449419098895,6.6150330116811,6.6642477019835,6.8106704438149,6.8147590361446,6.5847086561132,6.5789473684211,6.5004887585533,6.0260115606936,5.7109252483011,6.0132808657157,6.0443668993021,6.005635787249
66,21117,9.2868338557994,9.3163216177179,9.6550557997971,9.4638242894057,8.8887154674575,8.4952588217006,8.38986883763,8.1305523368096,8.2711358393269,8.7058991572633,9.2727032734952,8.9946769900798,9.2280564263323,9.017505767404,8.8223938223938,8.1320450885668,8.2007036354498,7.9155934218347,7.6914311759344,7.4230639161312,8.3432421720174,8.2755031228314,7.6011994002999,7.4580400649702,7.4011883234306,6.9554848966614,6.9921742089146,7.9249011857708,7.2142619126958,6.8780637254902,6.9507361268403,6.7527970165157,6.6460794844253,0.0
67,25015,9.1961023142509,8.9971550497866,9.5488721804511,9.7525706940874,9.6555819477435,9.8456057007126,10.028017744572,10.043216835776,10.668355416991,11.234209981363,11.225843122395,11.270140555365,11.424865296348,10.920748370822,10.353008160941,10.331280526651,10.249273959342,10.177342509264,10.102688009665,11.065217391304,11.265756302521,11.307005171603,11.001749781277,10.720991363124,10.263251511918,9.9857091818507,9.7034452682076,10.088801184016,9.9160777385159,9.9959283387622,10.285821737495,10.367594575303,10.190972222222,0.0
68,48355,10.2634467618,9.7553516819572,9.6955796497081,9.1967556253271,8.5408921933086,8.465030262273,8.4872727272727,8.3747927031509,8.2543187426939,8.6032122169563,8.3441750443525,7.8453364817001,7.8158586099833,7.9698469329037,7.3444031583836,6.8700705687007,7.0388349514563,6.5344543959057,5.8398483771618,6.4721563981043,7.1144278606965,6.2432286023835,5.8458696225917,5.6205250596659,5.4301330798479,5.3531320189668,5.6467828418231,6.5091958168049,6.6494217894096,6.1343580984913,5.9520708517843,5.9577114427861,5.7841907151819,5.8233638282899
69,12091,9.1030195381883,7.4522949974214,7.997741814076,7.4060427413412,6.7887175893483,6.4438146048683,6.9704049844237,6.6890734150521,6.8181818181818,7.1319867183177,7.18605249614,6.8511904761905,6.6679379608441,6.6201867724191,6.2285223367698,5.8502340093604,5.4474384564205,5.3533805784333,5.1893248175182,5.4897567221511,5.8303249097473,6.1278312131554,5.9175717070454,5.6510745891277,5.8190176627147,5.3983618763961,5.3989106055751,5.9476173153874,5.334323922734,4.9272577545979,5.0340651021953,5.0550795593635,4.7424467558197,0.0
70,37071,7.9535683576956,8.4496870486278,8.6733001658375,8.1519274376417,7.6991869918699,7.3756297229219,7.1364786426552,6.8164163645779,7.0322498080369,7.1993035092419,7.067771456839,6.711296129613,6.6176470588235,6.525993883792,6.0951609168789,5.9597830400847,6.0402153261558,5.7583500638803,5.3813104189044,5.6525735294118,5.8691910499139,5.6679559654865,5.5141388174807,5.2511415525114,5.2808727948004,5.1736790606654,5.1843681058935,5.9139784946237,5.5588149017307,5.4552694451818,5.2477107302184,5.4131380178531,5.0564496757146,5.2992957746479
71,12021,6.01105481345,6.5694484550967,6.7199148029819,6.3805970149254,6.1648620328327,6.2375868917577,5.9952189229995,5.8711732073146,6.2572360804126,6.4210408254823,6.5660643989099,6.4330922242315,6.6123846074059,6.1963932263031,5.8392289551933,5.5509964830012,5.6294262176615,0.0,0.0,0.0,5.8137785800241,5.863539445629,6.3341184387618,6.496872207328,6.5957446808511,6.2176748369687,6.8132210788899,7.0178571428571,6.1656165616562,5.7440246723207,5.7259488084731,5.5302042590178,5.5911273725132,6.0375526060214
72,34001,6.9646968534152,8.0592105263158,8.2516625831292,7.9972358336474,8.0519617124224,8.370822622108,8.2757537688442,8.1144781144781,8.5635359116022,9.0184994861254,8.9186946902655,8.6142477582199,8.8997929233816,8.7942179924583,8.5416478657161,8.5753126699293,8.9421185726328,8.8472525625945,9.043956043956,9.1551724137931,9.6817484662577,9.2314901593252,9.3119135626955,8.9973262032086,9.0072576464489,8.6973788721207,9.2995169082126,9.1644712081295,9.3623007189747,9.669678147939,9.1195831047723,8.5828600929272,8.5148255051168,0.0
73,27145,7.25,7.8444154715341,7.7197887542715,7.4695121951219,7.0618396519577,7.0067177003593,6.7420049200492,6.8705850992936,6.792213288193,7.8772189349112,7.8355155482815,7.7023661270237,7.390438247012,7.72800645682,6.7541111981206,6.5190746131454,6.7192600652884,7.1488557631745,6.8691706579279,7.7862873814734,8.81441301821,9.5063025210084,9.8390881662756,9.8085373509102,10.287152161042,10.316013369796,10.237226277372,10.608519269777,10.850388143966,10.513245033113,10.37564374432,10.42578011082,10.352233676976,10.204454180358
74,22033,10.609137055838,12.091319052988,12.645687645688,12.326600146021,11.945254292193,12.113892548675,12.008760951189,11.799225159526,11.726668996854,11.828709595317,11.910685408633,11.246072032874,10.914822745658,11.112967914438,10.893234672304,10.476912313433,10.696413678065,10.830911266883,9.9102209944751,9.6327212020033,9.3391902215432,9.2913625304136,8.9569160997732,9.5199443413729,9.6104200891809,9.6890547263682,9.0430946725483,9.0387658227848,7.7569796954315,7.3988596253055,7.5478468899522,7.8110492107707,7.9855936413314,0.0
75,26077,7.4647887323944,8.217962371317,8.8530368763558,8.5771658060815,8.3791586472367,8.8597391176902,8.7595907928389,8.5447804425907,8.6459554513482,8.9659105309847,8.8367645404432,8.7111917209005,8.8168030813674,8.9320506575743,8.846552319558,8.7013344338974,8.7101787101787,8.6495635132728,8.3955621933006,8.2340025094103,8.5207308503162,8.8471419396275,8.3544660467737,8.5208171709335,8.48313223344,8.4273986659825,8.2739637305699,8.526395746297,7.8480589022758,7.4180825242718,7.3372615039282,7.3301862050879,7.442606763762,0.0
76,06085,9.1810966810967,9.1913341913342,8.7012397943756,8.7019453450672,8.4294144348616,8.1389473684211,7.9491580840281,7.9520697167756,7.8201751263615,7.7936857562408,7.6352705410822,7.5021019643813,7.5405360688286,7.5058254167413,7.3954829408938,7.2377622377622,6.9564671935767,6.5652705594619,6.0579710144928,5.8754559666493,5.7921328040419,6.0280373831776,5.5612115041995,5.5786555786556,5.5429607798685,5.6232325429628,5.5570015616866,5.9871099050203,5.4837740384615,5.262490489475,5.1905087839379,5.137676292814,5.0276360544218,0.0
77,12035,5.8089033659066,6.7931034482759,6.6069699903195,5.7799013563502,5.6111996357842,5.7132883407028,5.5390589310187,5.2494702369486,5.6031050955414,6.021164021164,5.9356725146199,5.5245346869712,5.9275417298938,6.1230526523368,5.5418935534867,5.359565807327,5.654413486303,0.0,5.4446219382322,5.463768115942,6.2945368171021,6.701244813278,6.9183595247221,6.6516151441473,6.3818181818182,6.4955203308063,6.8019625334523,6.4754098360656,6.3247470101196,5.6491372226787,5.4875717017208,5.4906968259759,5.6440198159943,0.0
78,29510,8.7364264560711,9.4326792306198,9.1846898121798,9.0159517137314,8.8389932770212,8.6016559337627,8.2871751171709,8.2924021488872,8.215414722264,8.1190851735016,8.0524648745229,7.8290325036157,7.6673950366786,7.6000988630746,7.4714616771093,7.4065173507642,7.4354820043976,7.4479823455233,7.3597894310589,7.695652173913,8.0119214586255,7.494743166116,7.3344060069724,7.3894537715772,7.2256385998108,7.532675991745,7.9010494752624,7.6004155124654,7.4873896595208,7.732248105529,7.1627084386054,7.1272462360369,7.2550398499766,0.0
79,17031,7.3615160349854,8.1222320637733,8.1594538897475,8.1253898939488,8.1304566823371,8.2560443915973,8.0087076076994,8.0654922001076,8.1787878787879,8.249116498233,8.2689190873956,8.2128037937167,8.0919496131466,7.986482869379,7.899142079933,7.6744551962867,7.7485089463221,7.8068081899259,7.6638382379491,7.991452991453,8.1849845201238,7.7363428197579,7.0975744211687,6.8608799048751,6.6189827429609,6.6365837552278,6.1255115961801,6.1572199730095,6.3539873780838,6.656383483626,6.6194650483255,6.9504310344828,7.2073039742213,0.0
80,42075,7.1018062397373,6.8802781917536,7.9588993382097,8.024548402038,7.9262916593193,8.5132117603275,8.656853725851,7.9643962848297,8.1369248035915,8.4145931405514,7.889865802869,7.7658550006878,7.7760617760618,7.4058919803601,7.0997434736683,7.0399864452728,7.0149253731343,7.0872274143302,7.436278148973,7.3072898500174,8.0632565404139,8.0323551542513,8.2342657342657,7.4856961220598,7.6771055031925,7.4228395061728,7.5960841189268,7.8168732506997,7.7345132743363,7.7658503857766,7.3737684729064,7.2241681260946,6.7729666471621,0.0
81,25021,9.4412829798241,9.4311377245509,9.4351258016774,9.7074468085106,9.5968448729185,9.4418664604279,9.2202729044834,9.4136308937753,9.2612362549376,9.2625685013105,9.4571029993025,9.6339017051154,9.5188053097345,9.5560076591671,9.6492217459959,9.4781227083843,9.4782741738066,9.3834995466908,9.0157068062827,8.7223974763407,8.765479876161,8.8311268969971,9.1868317388858,9.7428787496849,9.7218833861918,9.670523138833,9.6080305927342,9.591251344568,9.0754483611626,9.1828691539674,8.8760874676699,8.9277549154092,8.707662743214,0.0
82,06055,5.4815263476681,5.2864363942713,5.4191694959519,5.8406549520767,5.5847799403822,5.6915654038599,5.7452339688042,5.7909359263761,5.6482782853127,5.8373808238892,5.6768174617145,5.5958811613775,5.591054313099,5.5683342917385,5.3588987217306,5.2850089766607,5.5274374001065,5.4581191412156,4.9962852897474,5.6608357628766,6.2467599792639,5.6134533396495,5.5119926199262,5.3960166743863,5.5555555555556,5.6024378809189,6.1567164179104,6.2257885998893,6.0099750623441,5.1668211306766,4.9772727272727,4.8163082437276,4.7325102880658,4.771662763466
83,15003,4.763986013986,5.5497106785902,5.8579668348955,5.6665854252986,5.9697732997481,6.1390852690809,6.3606518935397,6.4166115884556,6.5401069518717,6.5762004175365,6.3573511936913,5.8265731199298,5.4259163655137,5.5054238264375,5.205688166582,5.064829821718,4.9442992710769,5.0049966688874,4.1656719980902,3.8756388415673,4.2447129909366,3.9973439575033,3.8679002827037,4.0186024326258,4.3061648580005,4.1442542787286,4.4166415435635,4.3430195830701,3.9893617021277,3.5997810019162,3.3367425210943,3.3652694610778,3.2332283845967,0.0
