,fips,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13
0,17001.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17003.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17005.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17007.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17009.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17011.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17013.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17015.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17017.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17019.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17021.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17023.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17025.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17027.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17029.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17031.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17033.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17035.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17037.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17039.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17041.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17043.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17045.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17047.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17049.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17051.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17053.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17055.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17057.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17059.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17061.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
